id,year,make,model,trim,tire_count,wheel_count,package_count,category,failure_reason,root_cause,tire_sizes,bolt_pattern,wheel_diams
a61f3936-2a2b-4e3b-9ace-78fa3a49551c,2001,Oldsmobile,alero,Base,0,176,3,C,only vintage/non-standard sizes: P215/55R16 P215/60R15,vintage_tire_size,P215/55R16|P215/60R15,5x115,15|16
38587afc-db0a-4754-807e-dbfaa37cd0b7,2002,Oldsmobile,alero,Base,0,176,3,C,only vintage/non-standard sizes: P215/55R16 P215/60R15,vintage_tire_size,P215/55R16|P215/60R15,5x115,15|16
5cdc1ccf-ded3-425d-b1da-826e0f0e105f,2003,Oldsmobile,alero,Base,0,176,3,C,only vintage/non-standard sizes: P215/55R16 P215/60R15,vintage_tire_size,P215/55R16|P215/60R15,5x115,15|16
300b7756-3952-4804-ba73-fa82998b7d81,2004,Oldsmobile,alero,Base,0,176,3,C,only vintage/non-standard sizes: P215/55R16 P215/60R15,vintage_tire_size,P215/55R16|P215/60R15,5x115,15|16
514e4c7e-2eba-409d-a151-de6446c1a427,2000,Oldsmobile,bravada,Base,0,271,0,C,only vintage/non-standard sizes: P235/70R16,vintage_tire_size,P235/70R16,5x120.65,16
543195f0-1e1f-4fd3-8d10-8b1504b8a3c2,2001,Oldsmobile,bravada,Base,0,271,0,C,only vintage/non-standard sizes: P235/70R16,vintage_tire_size,P235/70R16,5x120.65,16
dbce1f6b-0e5c-4690-a18a-1f8ea2201d23,2002,Oldsmobile,bravada,Base,0,1,2,C,only vintage/non-standard sizes: P245/65R17 P255/55R18,vintage_tire_size,P245/65R17|P255/55R18,6x127,17|18
9f2df411-c36f-4481-a720-d7bd06c7db05,2003,Oldsmobile,bravada,Base,0,1,2,C,only vintage/non-standard sizes: P245/65R17 P255/55R18,vintage_tire_size,P245/65R17|P255/55R18,6x127,17|18
0d7c7b48-8c74-471b-b794-2bcfe88f1006,2004,Oldsmobile,bravada,Base,0,1,2,C,only vintage/non-standard sizes: P245/65R17 P255/55R18,vintage_tire_size,P245/65R17|P255/55R18,6x127,17|18
4d4178df-a3c0-4c2e-aaab-6056917fadd8,1978,Oldsmobile,cutlass,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P215/65R15,vintage_tire_size,P195/75R14|P215/65R15,5x120.65,
ac343b76-5092-4b00-81f7-f609cd17f40c,1979,Oldsmobile,cutlass,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P215/65R15,vintage_tire_size,P195/75R14|P215/65R15,5x120.65,
bf989696-2155-44a8-8673-452149e1e940,1980,Oldsmobile,cutlass,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P215/65R15,vintage_tire_size,P195/75R14|P215/65R15,5x120.65,
59b88e54-3b41-4f05-82f0-a1196e11ea0e,1981,Oldsmobile,cutlass,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P215/65R15,vintage_tire_size,P195/75R14|P215/65R15,5x120.65,
0e2dfefc-77c6-4fe5-8a4a-840c1dc2e28b,1982,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x115,
22120bbf-5000-4214-8298-870ce692bd32,1983,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x115,
9a924949-1bf1-40a4-8627-e5897eac4584,1984,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x115,
245ea0c8-fcf3-4916-803d-a39aee2c0adf,1985,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x115,
1ec6d4e8-4b3e-4f91-aab2-f41f444b845d,1986,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x115,
cffed7cd-d090-4808-ad70-b15b957b14cf,1987,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x115,
af296f15-9a86-49f4-93b1-5a613ff8f3be,1988,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
3118d7cf-f578-481d-9ede-13dec4c97ccb,1989,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
a928c8c1-fd41-4233-bb9b-661cef4fe7e3,1990,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
0efb77c8-09b4-4ce9-831d-9f1675152a9f,1991,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
f85c23f3-8e17-430c-bd7a-ad808c37eca3,1992,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
5928a4d3-5d48-4fd1-8684-7cfbf1088d86,1993,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
082cf7c7-abb3-4f5d-971e-1a6f173651c8,1994,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
58fda258-dc0e-4cf5-80af-2979fbbc6e0b,1995,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
991f7cbe-1a69-4bfa-91c3-e5d34353cc5d,1996,Oldsmobile,cutlass,Base,0,180,1,C,only vintage/non-standard sizes: P205/70R15 P215/60R16 P225/60R16,vintage_tire_size,P205/70R15|P215/60R16|P225/60R16,5x115,
ab5daf53-4e1d-42f0-8b2a-55dcf8d2ea28,1998,Oldsmobile,intrigue,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
e75384fc-8897-4945-a575-3faf11a40f63,1999,Oldsmobile,intrigue,Base,0,180,1,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,
7ad39b28-ea7a-49c7-9125-8914cd7ee7f3,2000,Oldsmobile,intrigue,Base,0,179,2,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,16|17
49b38a58-93a1-4d77-a29d-80b986118a40,2001,Oldsmobile,intrigue,Base,0,179,2,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,16|17
399ab1b5-1caa-4243-bdc4-b5bb8afe5eef,2002,Oldsmobile,intrigue,Base,0,179,2,C,only vintage/non-standard sizes: P225/55R17 P225/60R16,vintage_tire_size,P225/55R17|P225/60R16,5x115,16|17
e7faea80-0639-48f2-91ff-5b1532979340,1965,Plymouth,Belvedere,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14,vintage_tire_size,735-14|775-14,5x114.3,14
fe5857da-c4f5-4493-867f-00105c78e72f,1966,Plymouth,Belvedere,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14,vintage_tire_size,735-14|775-14,5x114.3,14
241d38d1-1e03-4357-ad52-538cb7eb7f2f,1967,Plymouth,Belvedere,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14,vintage_tire_size,735-14|775-14,5x114.3,14
9fc6c8c5-c988-4d23-8d6b-02b991fc34bf,1968,Plymouth,Belvedere,Base,0,344,0,C,only vintage/non-standard sizes: 775-14 825-14 F70-15,vintage_tire_size,775-14|825-14|F70-15,5x114.3,14|15
474228dd-9d15-4334-a13e-6c0f087510d8,1969,Plymouth,Belvedere,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14 F70-15,vintage_tire_size,735-14|775-14|F70-15,5x114.3,14|15
fca8374b-587a-4fe9-babd-9b92e916e0a3,1970,Plymouth,Belvedere,Base,0,344,0,C,only vintage/non-standard sizes: F78-14 G78-14,vintage_tire_size,F78-14|G78-14,5x114.3,14
7b46a0d4-d6e7-480a-aa22-9fc555d7a907,1970,Plymouth,Cuda,Base,0,344,0,C,only vintage/non-standard sizes: E60-15 F60-15 F70-14,vintage_tire_size,E60-15|F60-15|F70-14|G60-15,5x114.3,14|15
3aadcb87-e62a-427c-8c80-aae8e3abdee2,1971,Plymouth,Cuda,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 F78-14,vintage_tire_size,F60-15|F70-14|F78-14,5x114.3,14|15
674881a3-fb35-4a46-a482-2f76d68ce620,1967,Plymouth,GTX,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
af4f2f4c-3030-4bd9-b38e-f9b84e69f46f,1968,Plymouth,GTX,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
54ae3ca9-7e72-4819-b280-f586e6997cc2,1969,Plymouth,GTX,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
29786992-0343-442e-8f60-19e6ca9ea4f7,1970,Plymouth,GTX,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
c2288cc1-1419-4117-a314-5b5d3ea9f0ca,1971,Plymouth,GTX,Base,0,344,0,C,only vintage/non-standard sizes: G70-14 G78-14,vintage_tire_size,G70-14|G78-14,5x114.3,14
8f473351-7322-4b0f-8fd3-799f278a7261,1980,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P205/75R15 P215/75R15,vintage_tire_size,P205/75R15|P215/75R15,5x114.3,15
19f29952-7058-429a-bbfd-3fc5e3e312f6,1981,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P205/75R15 P215/75R15,vintage_tire_size,P205/75R15|P215/75R15,5x114.3,15
58085a44-6a10-4400-b84c-dc08155d7cbf,1982,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
927cd093-fed3-411a-8e43-095fcce737ab,1983,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
aeabfa7d-214c-42e0-96d6-533fc861202c,1984,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
eacf5b79-b978-458f-a8e2-8554c6101d50,1985,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
f476e693-c4c7-47d3-bb5d-e17e09b4bed8,1986,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
21453fdb-5a83-417c-9010-0ed641a9be3a,1987,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
0e4ba94f-37ec-4bf3-aa3c-a766f88ba91d,1988,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
a254a57a-5e13-46b1-850e-fbf3b1556bd3,1989,Plymouth,Gran Fury,Base,0,1048,0,C,only vintage/non-standard sizes: P195/75R15,vintage_tire_size,P195/75R15,5x114.3,15
28d80f9e-c812-4c59-be41-6b8767328858,1980,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13,vintage_tire_size,P155/80R13|P165/80R13,4x100,13
49f3ff02-0741-46e9-bd07-c3d0bcc066a8,1981,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13,vintage_tire_size,P155/80R13|P165/80R13,4x100,13
d9633f5d-5a02-428c-9f3d-98f8cfc9ac7f,1982,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13,vintage_tire_size,P155/80R13|P165/80R13,4x100,13
54f73bbb-e49b-4546-a920-af35f7680575,1983,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13,vintage_tire_size,P155/80R13|P165/80R13,4x100,13
7750ef1f-9e79-49fd-b9f5-e20b16d70954,1984,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13 P175/70R14,vintage_tire_size,P155/80R13|P165/80R13|P175/70R14,4x100,13|14
2804eddd-df40-4e31-8b34-00c68aedfb39,1985,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13 P175/70R14,vintage_tire_size,P155/80R13|P165/80R13|P175/70R14,4x100,13|14
a74a99e0-4603-4e02-93f0-e19d1dfc71eb,1986,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13 P175/70R14,vintage_tire_size,P155/80R13|P165/80R13|P175/70R14,4x100,13|14
3de226e6-79d6-432f-abfb-076147a35c59,1987,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13 P175/70R14,vintage_tire_size,P155/80R13|P165/80R13|P175/70R14,4x100,13|14
f00d5e98-08ad-4afa-a4d2-b8c0449b42cd,1988,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13 P175/70R14,vintage_tire_size,P155/80R13|P165/80R13|P175/70R14,4x100,13|14
f9396cc3-0b63-4893-b115-019236128faa,1989,Plymouth,Horizon,Base,0,23,1,C,only vintage/non-standard sizes: P155/80R13 P165/80R13 P175/70R14,vintage_tire_size,P155/80R13|P165/80R13|P175/70R14,4x100,13|14
3b79166c-142d-495b-add9-5382e0e5acb9,1981,Plymouth,Reliant,Base,0,23,1,C,only vintage/non-standard sizes: P175/80R13,vintage_tire_size,P175/80R13,4x100,13
a0fe823e-d891-418c-851d-3106901e2f85,1982,Plymouth,Reliant,Base,0,23,1,C,only vintage/non-standard sizes: P175/80R13,vintage_tire_size,P175/80R13,4x100,13
1dd24ade-4fb8-40dd-8cc5-3258927ad2e6,1983,Plymouth,Reliant,Base,0,23,1,C,only vintage/non-standard sizes: P175/80R13,vintage_tire_size,P175/80R13,4x100,13
2b189347-adeb-43e7-84ea-11fb11407835,1984,Plymouth,Reliant,Base,0,23,1,C,only vintage/non-standard sizes: P175/80R13 P185/70R14,vintage_tire_size,P175/80R13|P185/70R14,4x100,13|14
a1c00ed0-f6bc-4a98-a867-11d4e4b8f0f1,1985,Plymouth,Reliant,Base,0,23,1,C,only vintage/non-standard sizes: P175/80R13 P185/70R14,vintage_tire_size,P175/80R13|P185/70R14,4x100,13|14
180f004c-7843-48af-8624-a1bcc31a1f23,1986,Plymouth,Reliant,Base,0,78,3,C,only vintage/non-standard sizes: P175/80R13 P185/70R14,vintage_tire_size,P175/80R13|P185/70R14,5x100,13|14
d5d938cd-8bab-40c7-bbfb-a15c806e738a,1987,Plymouth,Reliant,Base,0,78,3,C,only vintage/non-standard sizes: P175/80R13 P185/70R14,vintage_tire_size,P175/80R13|P185/70R14,5x100,13|14
6afed37a-7bab-4d61-8c2c-b4b6c67bc2cd,1988,Plymouth,Reliant,Base,0,78,3,C,only vintage/non-standard sizes: P175/80R13 P185/70R14,vintage_tire_size,P175/80R13|P185/70R14,5x100,13|14
8df0580a-f26e-4837-96fb-11c7317fdd77,1989,Plymouth,Reliant,Base,0,78,3,C,only vintage/non-standard sizes: P175/80R13 P185/70R14,vintage_tire_size,P175/80R13|P185/70R14,5x100,13|14
7e7c919e-3230-42e7-9890-a79fb59d439c,1968,Plymouth,Road Runner,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
3afe4d99-2ac0-4985-8a38-d5bfe88d35ee,1969,Plymouth,Road Runner,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
5bee2787-faf5-45a4-8da8-b9554c22a9f7,1970,Plymouth,Road Runner,Base,0,344,0,C,only vintage/non-standard sizes: F70-14,vintage_tire_size,F70-14,5x114.3,14
f9372c78-f0c1-4c8d-9339-756038bbd835,1971,Plymouth,Road Runner,Base,0,344,0,C,only vintage/non-standard sizes: F70-14 F78-14,vintage_tire_size,F70-14|F78-14,5x114.3,14
c73f2458-cdf3-4871-a40e-21153675b22a,1965,Plymouth,Satellite,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14,vintage_tire_size,735-14|775-14,5x114.3,14
8179c818-312d-4597-86f2-5306ade5a83b,1966,Plymouth,Satellite,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14,vintage_tire_size,735-14|775-14,5x114.3,14
059ebf84-d042-4557-b3ea-68a98d055f0f,1967,Plymouth,Satellite,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14,vintage_tire_size,735-14|775-14,5x114.3,14
c8acad29-b1c0-4e5d-8477-4874ae189e95,1968,Plymouth,Satellite,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14 F70-15,vintage_tire_size,735-14|775-14|F70-15,5x114.3,14|15
65000701-ace2-4708-9cd9-203d118b2699,1969,Plymouth,Satellite,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 775-14 F70-15,vintage_tire_size,735-14|775-14|F70-15,5x114.3,14|15
43942724-064d-486d-aee3-f514d0d6fa96,1970,Plymouth,Satellite,Base,0,344,0,C,only vintage/non-standard sizes: F78-14 G78-14,vintage_tire_size,F78-14|G78-14,5x114.3,14
b0a2132c-32d8-4292-b232-fe07121b41c4,1971,Plymouth,Satellite,Base,0,344,0,C,only vintage/non-standard sizes: E78-14 F78-14 G78-14,vintage_tire_size,E78-14|F78-14|G78-14,5x114.3,14
1497e3cc-658e-422d-9e64-35fe5cfe800f,1973,Plymouth,Valiant,Base,0,344,0,C,only vintage/non-standard sizes: 6.95-14 D78-14 E70-14,vintage_tire_size,6.95-14|D78-14|E70-14|E78-14,5x114.3,14
a11708f6-9a1a-4974-916e-2bafcb9e3984,1970,Plymouth,barracuda,Base,0,344,0,C,only vintage/non-standard sizes: E70-14 E78-14 F60-15,vintage_tire_size,E70-14|E78-14|F60-15|F70-14,5x114.3,14|15
a298eb9c-032b-408e-b17e-3e376f0bce92,1971,Plymouth,barracuda,Base,0,344,0,C,only vintage/non-standard sizes: E78-14 F60-15 F70-14,vintage_tire_size,E78-14|F60-15|F70-14|F78-14,5x114.3,14|15
f2150d61-7e6d-4fbb-8846-0d521fcbdd4b,1972,Plymouth,barracuda,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 F70-14 F78-14,vintage_tire_size,735-14|F70-14|F78-14,5x114.3,14
cebea997-0083-4c73-a08f-be6a399bd69e,1973,Plymouth,barracuda,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 F78-14,vintage_tire_size,735-14|F78-14,5x114.3,14
9af0c1b6-4743-48cc-bd6f-aef1d7e04bf2,1974,Plymouth,barracuda,Base,0,344,0,C,only vintage/non-standard sizes: 735-14 F70-14 F78-14,vintage_tire_size,735-14|F70-14|F78-14,5x114.3,14
96759677-58b3-41e5-884b-db7902e45b62,1973,Plymouth,duster,Base,0,344,0,C,only vintage/non-standard sizes: D78-14 E70-14 E78-14,vintage_tire_size,D78-14|E70-14|E78-14,5x114.3,14
ee38b49f-32da-4a29-b851-dcf11b62eff9,1968,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
680af013-ffd2-4188-804c-48348ef20787,1969,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
f2b571e5-6e4f-479c-a7f4-288e796ee408,1970,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
3b97469e-e806-4554-b970-86c0689e9cf2,1971,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
52d9480a-089b-4b31-9dcf-7d7e7ded3d35,1972,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
0a923b27-9628-405e-b4de-7df8f67f902f,1973,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
91dbddb9-cceb-4ccb-aa2c-17c4c508b530,1974,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
07420121-f294-42b7-9488-a48b58ce2148,1975,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
6371f051-a671-4942-a31c-722d00b6ca12,1976,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
16c9f153-69c1-4618-99c2-abdc8d918376,1977,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
06dd581c-365b-4c3d-8704-394fbdb49283,1978,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
88378d50-e721-4efe-b807-2c939bc145bf,1979,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
8274e98c-305e-412e-84bd-dfa396362aec,1980,Plymouth,road-runner,Base,0,344,0,C,only vintage/non-standard sizes: F60-15 F70-14 G70-14,vintage_tire_size,F60-15|F70-14|G70-14,5x114.3,14|15
a716df75-273c-42e9-99da-43b40988a280,1984,Plymouth,voyager,Base,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/75R14,vintage_tire_size,P185/75R14|P195/75R14,5x100,14
ebf181f0-75e4-4210-8f12-859c301fbc63,1985,Plymouth,voyager,Base,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/75R14,vintage_tire_size,P185/75R14|P195/75R14,5x100,14
d51848af-333b-4610-9271-409956279f4b,1986,Plymouth,voyager,Base,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/75R14,vintage_tire_size,P185/75R14|P195/75R14,5x100,14
91143e2e-84f5-4bae-925c-439ac67a54e1,1987,Plymouth,voyager,Base,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x100,14|15
8c15b30a-c286-485b-80f8-691547ffb575,1988,Plymouth,voyager,Base,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x100,14|15
70734473-a0a4-49f3-bb54-dc0a551acb90,1989,Plymouth,voyager,Base,0,74,3,C,only vintage/non-standard sizes: P185/75R14 P195/75R14 P205/70R15,vintage_tire_size,P185/75R14|P195/75R14|P205/70R15,5x100,14|15
930af18d-cca5-4259-9b70-6286bd07bf03,1968,Pontiac,Catalina,Base,0,59,0,C,no tire inventory for size(s),missing_inventory_tires,225/75R14,5x127,14
307bd963-e6ca-4d30-81dd-9064615f0ca9,1984,Pontiac,Fiero,Base,0,78,3,C,only vintage/non-standard sizes: P185/80R13 P205/60R14,vintage_tire_size,P185/80R13|P205/60R14,5x100,13|14
5c110621-6391-4adc-a962-c44044386c97,1985,Pontiac,Fiero,Base,0,78,3,C,only vintage/non-standard sizes: P185/80R13 P205/60R14,vintage_tire_size,P185/80R13|P205/60R14,5x100,13|14
344c43eb-d525-4356-a595-143fff02a5ed,1986,Pontiac,Fiero,Base,0,74,3,C,only vintage/non-standard sizes: P195/65R14 P205/60R14 P215/60R15,vintage_tire_size,P195/65R14|P205/60R14|P215/60R15,5x100,14|15
e44504a7-bef8-4e7d-a787-42bb7012f31a,1987,Pontiac,Fiero,Base,0,74,3,C,only vintage/non-standard sizes: P195/65R14 P205/60R14 P215/60R15,vintage_tire_size,P195/65R14|P205/60R14|P215/60R15,5x100,14|15
f3c5d590-d84f-48b0-b935-bc6df1badaf4,1988,Pontiac,Fiero,Base,0,74,3,C,only vintage/non-standard sizes: P205/60R14 P215/60R15,vintage_tire_size,P205/60R14|P215/60R15,5x100,14|15
34425266-8617-4bfd-a626-f3b7febb8538,1968,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: G78-14 H78-14,vintage_tire_size,G78-14|H78-14,5x120.65,14
e1fbc3da-cabc-4355-a56a-4993e41addfd,1969,Pontiac,Grand Prix,Base,0,268,0,C,only vintage/non-standard sizes: G78-14 G78-15 H78-15,vintage_tire_size,G78-14|G78-15|H78-15,5x120.65,14|15
6a61e231-0f35-4262-bc2e-abd2a14c2c56,1970,Pontiac,Grand Prix,Base,0,268,0,C,only vintage/non-standard sizes: G78-14 G78-15 H78-15,vintage_tire_size,G78-14|G78-15|H78-15,5x120.65,14|15
60639e47-57e4-401a-bf04-642633c83b7d,1971,Pontiac,Grand Prix,Base,0,268,0,C,only vintage/non-standard sizes: G78-14 G78-15 H78-15,vintage_tire_size,G78-14|G78-15|H78-15,5x120.65,14|15
5d7fa35b-2070-49d3-a25f-70f40552d690,1977,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P205/75R15,vintage_tire_size,P205/75R15,5x120.65,15
4ecaf5e3-29f5-4b2f-a027-8b762c1e0e54,1980,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
804b7ebf-64ef-4c31-a58b-810dceeecf3d,1981,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
9daf7dd7-4381-4a92-97d7-e104ffb0928a,1982,Pontiac,Grand Prix,Base,0,266,0,C,only vintage/non-standard sizes: P195/75R14 P205/70R14,vintage_tire_size,P195/75R14|P205/70R14,5x120.65,14
